proj_table,crs_auth_name,crs_code,usage_auth_name,usage_code,extent_auth_name,extent_code,unit,south_lat,north_lat,west_lon,east_lon,area_sqkm
geodetic_crs,ESRI,104911,ESRI,104911_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104912,ESRI,104912_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104913,ESRI,104913_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104914,ESRI,104914_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104915,ESRI,104915_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104916,ESRI,104916_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104917,ESRI,104917_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104918,ESRI,104918_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104919,ESRI,104919_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104920,ESRI,104920_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104921,ESRI,104921_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104922,ESRI,104922_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104923,ESRI,104923_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104924,ESRI,104924_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104925,ESRI,104925_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104926,ESRI,104926_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104927,ESRI,104927_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104928,ESRI,104928_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104929,ESRI,104929_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104930,ESRI,104930_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104931,ESRI,104931_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104932,ESRI,104932_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104933,ESRI,104933_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104934,ESRI,104934_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104935,ESRI,104935_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104936,ESRI,104936_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104937,ESRI,104937_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104938,ESRI,104938_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104939,ESRI,104939_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104940,ESRI,104940_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104941,ESRI,104941_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104942,ESRI,104942_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104943,ESRI,104943_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104944,ESRI,104944_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104945,ESRI,104945_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104946,ESRI,104946_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104947,ESRI,104947_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104948,ESRI,104948_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104949,ESRI,104949_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104950,ESRI,104950_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104951,ESRI,104951_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104952,ESRI,104952_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104953,ESRI,104953_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104954,ESRI,104954_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104955,ESRI,104955_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104956,ESRI,104956_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104957,ESRI,104957_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104958,ESRI,104958_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104959,ESRI,104959_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104960,ESRI,104960_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104961,ESRI,104961_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104962,ESRI,104962_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104963,ESRI,104963_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104964,ESRI,104964_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104965,ESRI,104965_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104966,ESRI,104966_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104967,ESRI,104967_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104968,ESRI,104968_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104969,ESRI,104969_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104970,ESRI,104970_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104971,ESRI,104971_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104972,ESRI,104972_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104973,ESRI,104973_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104974,ESRI,104974_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,104975,ESRI,104975_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,37001,ESRI,37001_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,37002,ESRI,37002_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,37003,ESRI,37003_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,37004,ESRI,37004_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,37005,ESRI,37005_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,37006,ESRI,37006_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,37007,ESRI,37007_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,ESRI,37008,ESRI,37008_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,IGNF,LNGPGG,IGNF,LNGPGG_USAGE,EPSG,1262,grad,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,IGNF,RRAF91,IGNF,RRAF91_USAGE,IGNF,75,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,IGNF,SYSLNG,IGNF,SYSLNG_USAGE,EPSG,1262,grad,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,IGNF,WGS72,IGNF,WGS72_USAGE,IGNF,75,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,IGNF,WGS72G,IGNF,WGS72G_USAGE,IGNF,75,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,IGNF,WGS72GEO,IGNF,WGS72GEO_USAGE,IGNF,75,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,IGNF,WGS84,IGNF,WGS84_USAGE,IGNF,75,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,IGNF,WGS84G,IGNF,WGS84G_USAGE,IGNF,75,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,IGNF,WGS84GDD,IGNF,WGS84GDD_USAGE,IGNF,75,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,IGNF,WGS84GEO,IGNF,WGS84GEO_USAGE,IGNF,75,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,IGNF,WGS84GEODD,IGNF,WGS84GEODD_USAGE,IGNF,75,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,IGNF,WGS84RRAFGEO,IGNF,WGS84RRAFGEO_USAGE,IGNF,75,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
geodetic_crs,OGC,CRS84,PROJ,OGC_CRS84_USAGE,EPSG,1262,degree,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,EPSG,32662,EPSG,7573,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,EPSG,32663,EPSG,7574,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,EPSG,3786,EPSG,2805,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,EPSG,4087,EPSG,2995,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,EPSG,4088,EPSG,2996,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,EPSG,8857,EPSG,6007,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,102038,ESRI,PCRS_102038_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,102299,ESRI,PCRS_102299_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53001,ESRI,PCRS_53001_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53002,ESRI,PCRS_53002_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53003,ESRI,PCRS_53003_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53004,ESRI,PCRS_53004_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53008,ESRI,PCRS_53008_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53009,ESRI,PCRS_53009_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53010,ESRI,PCRS_53010_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53011,ESRI,PCRS_53011_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53012,ESRI,PCRS_53012_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53013,ESRI,PCRS_53013_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53014,ESRI,PCRS_53014_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53015,ESRI,PCRS_53015_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53016,ESRI,PCRS_53016_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53017,ESRI,PCRS_53017_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53018,ESRI,PCRS_53018_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53019,ESRI,PCRS_53019_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53021,ESRI,PCRS_53021_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53022,ESRI,PCRS_53022_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53023,ESRI,PCRS_53023_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53024,ESRI,PCRS_53024_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53025,ESRI,PCRS_53025_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53026,ESRI,PCRS_53026_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53027,ESRI,PCRS_53027_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53028,ESRI,PCRS_53028_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53029,ESRI,PCRS_53029_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53030,ESRI,PCRS_53030_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53031,ESRI,PCRS_53031_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53032,ESRI,PCRS_53032_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53034,ESRI,PCRS_53034_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53035,ESRI,PCRS_53035_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53036,ESRI,PCRS_53036_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53037,ESRI,PCRS_53037_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53042,ESRI,PCRS_53042_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53043,ESRI,PCRS_53043_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53044,ESRI,PCRS_53044_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53045,ESRI,PCRS_53045_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53046,ESRI,PCRS_53046_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53048,ESRI,PCRS_53048_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53049,ESRI,PCRS_53049_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53074,ESRI,PCRS_53074_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53075,ESRI,PCRS_53075_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53076,ESRI,PCRS_53076_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53077,ESRI,PCRS_53077_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53078,ESRI,PCRS_53078_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53079,ESRI,PCRS_53079_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,53080,ESRI,PCRS_53080_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54001,ESRI,PCRS_54001_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54002,ESRI,PCRS_54002_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54003,ESRI,PCRS_54003_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54004,ESRI,PCRS_54004_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54008,ESRI,PCRS_54008_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54009,ESRI,PCRS_54009_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54010,ESRI,PCRS_54010_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54011,ESRI,PCRS_54011_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54012,ESRI,PCRS_54012_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54013,ESRI,PCRS_54013_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54014,ESRI,PCRS_54014_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54015,ESRI,PCRS_54015_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54016,ESRI,PCRS_54016_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54017,ESRI,PCRS_54017_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54018,ESRI,PCRS_54018_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54019,ESRI,PCRS_54019_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54021,ESRI,PCRS_54021_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54022,ESRI,PCRS_54022_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54023,ESRI,PCRS_54023_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54024,ESRI,PCRS_54024_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54025,ESRI,PCRS_54025_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54026,ESRI,PCRS_54026_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54027,ESRI,PCRS_54027_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54028,ESRI,PCRS_54028_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54029,ESRI,PCRS_54029_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54030,ESRI,PCRS_54030_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54031,ESRI,PCRS_54031_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54032,ESRI,PCRS_54032_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54034,ESRI,PCRS_54034_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54035,ESRI,PCRS_54035_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54036,ESRI,PCRS_54036_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54037,ESRI,PCRS_54037_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54042,ESRI,PCRS_54042_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54043,ESRI,PCRS_54043_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54044,ESRI,PCRS_54044_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54045,ESRI,PCRS_54045_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54046,ESRI,PCRS_54046_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54048,ESRI,PCRS_54048_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54049,ESRI,PCRS_54049_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54050,ESRI,PCRS_54050_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54051,ESRI,PCRS_54051_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54052,ESRI,PCRS_54052_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54053,ESRI,PCRS_54053_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54074,ESRI,PCRS_54074_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54075,ESRI,PCRS_54075_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54076,ESRI,PCRS_54076_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54077,ESRI,PCRS_54077_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54078,ESRI,PCRS_54078_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54079,ESRI,PCRS_54079_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54080,ESRI,PCRS_54080_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54090,ESRI,PCRS_54090_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54091,ESRI,PCRS_54091_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54098,ESRI,PCRS_54098_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54099,ESRI,PCRS_54099_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54100,ESRI,PCRS_54100_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,ESRI,54101,ESRI,PCRS_54101_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,IGNF,LNGLNG,IGNF,LNGLNG_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,IGNF,MILLER,IGNF,MILLER_USAGE,IGNF,75,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,IGNF,SYSLN,IGNF,SYSLN_USAGE,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
projected_crs,IGNF,WGS84MILLGP,IGNF,WGS84MILLGP_USAGE,IGNF,75,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,EPSG,3855,EPSG,2857,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,EPSG,5714,EPSG,4157,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,EPSG,5715,EPSG,4158,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,EPSG,5773,EPSG,4216,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
vertical_crs,EPSG,5798,EPSG,4241,EPSG,1262,meter,-90.0,90.0,-180.0,180.0,510065548.2978305
